jo	1
hevder	-1
studier	-1
skiller	1
hevdet	-1
love	1
skyting	-1
italia	1
reglene	1
strake	1
rådgiver	-1
moro	1
utsette	1
doku	0
prosess	1
lovet	-1
lover	-1
idet	-1
tydelig	1
levd	1
kv	0
streiken	-1
leve	-1
aftenpostens	-1
kr	1
etappen	1
kl	-1
km	1
reiseliv	0
grupper	-1
lillesand	-1
gruppen	-1
le	1
la	1
hr	1
hjem	1
brøt	1
nyhetsbyrået	-1
adm	0
domstol	0
drift	-1
lese	1
hydro	1
administrasjonen	-1
vestlandet	-1
ukene	1
id	1
studentene	-1
negativ	-1
kongen	1
trening	1
trakk	-1
if	0
forestillingen	1
interessante	1
hamkam	1
tørum	1
ukens	1
spent	1
lest	-1
begått	0
dø	-1
ir	0
is	0
kommentarer	-1
it	0
apititle	0
besøke	1
loven	1
ii	1
il	-1
bankene	-1
in	0
lete	-1
sudan	0
gamst	1
harstad	-1
uventet	1
nedtur	-1
lett	1
forsøk	-1
smart	1
sarkozy	0
hidra	0
strand	1
stiftet	1
legger	1
stoltenberg	1
legges	1
godkjent	1
spor	1
mistenkte	0
traff	1
nordiske	-1
naturligvis	1
washington	-1
svare	1
sø	0
klubb	1
oljeprisen	-1
hanne	-1
dntv	0
kilden	0
sammenlagt	1
deltakerne	1
tilfelle	1
redusert	1
innført	-1
svart	-1
ordningen	1
international	-1
dratt	1
trine	1
partiene	-1
frykten	-1
planlagt	-1
betydelig	1
næringsliv	-1
redusere	1
gravid	-1
innføre	1
hos	1
behov	1
naturen	1
we	0
satsing	1
osama	0
vm	1
avansert	1
finalen	-1
vg	-1
grunnen	1
hemmelig	-1
grunner	1
framtid	1
rektor	-1
tilhører	-1
spre	-1
delvis	1
ullevål	-1
snudde	-1
våknet	1
risikoen	1
hard	1
mulighet	1
park	-1
utvikling	1
havne	1
smith	1
us	-1
front	-1
stjerne	1
samtlige	1
fjorårets	1
brukerne	1
kristine	1
overkant	1
up	0
erklærte	0
norwegian	-1
tt	0
tv	1
øye	1
ud	-1
øya	1
fysiske	1
lanka	0
øverste	1
derfra	1
redaksjonssjef	1
arsenal	-1
bengt	1
verre	-1
kniv	-1
videoen	-1
basert	1
jostein	1
gardermoen	-1
videoer	0
te	1
spørsmålene	1
romsdal	-1
th	-1
initiativ	1
konflikt	-1
eiendommen	1
ordnet	1
ungene	-1
eiendommer	-1
ta	1
sønnen	-1
langs	1
su	0
sv	1
ss	1
tjener	-1
st	1
langt	1
bevis	1
personen	-1
utgangen	-1
sp	1
mexico	-1
alternativ	1
forbruk	1
se	1
kanskje	1
lønn	1
fremste	1
james	1
øyeblikk	1
beskyttet	1
sa	1
kvitt	1
carlos	1
pund	-1
rv	0
dommere	-1
statistisk	-1
besøket	-1
forum	0
ro	-1
tingene	1
senteret	-1
arvid	-1
klubbene	1
signal	-1
re	1
operasjon	-1
utlignet	1
tyskland	1
kilder	-1
verst	1
meters	-1
klage	-1
oppe	1
kontrakt	1
lyngen	0
eiken	0
klubbens	1
personer	-1
øvrig	1
fryktet	-1
verken	-1
frykter	-1
meldt	1
samling	1
underholdning	1
direktøren	1
bergen	1
hamr	0
berger	1
klassisk	1
forskjellen	1
berget	1
ønske	1
prinsippet	1
forskjeller	-1
tvunget	-1
melde	-1
lange	1
lø	0
px	1
bosnia	-1
handlet	1
myndigheter	-1
grader	1
foto	1
leser	1
forklaring	-1
foreligger	1
halv	-1
pr	1
derfor	-1
handler	1
ps	1
butikkene	-1
shell	0
frikjent	0
disclaimer	0
test	1
kjetil	1
ingrid	1
forsvinner	-1
gjenstår	1
foss	-1
drama	1
retning	1
city	-1
open	1
vedtok	-1
are	0
løst	1
eiendom	-1
umiddelbart	-1
nordre	0
barcelona	1
søknad	1
generelt	1
moen	1
delte	1
tett	1
form	1
løse	1
ferguson	1
beslutningen	1
kjøpte	-1
art	1
delta	1
sving	1
fort	1
asa	-1
virksomhet	1
forslag	1
svake	-1
helen	-1
rettssaken	-1
sverige	-1
fadnes	0
oppover	1
rydde	-1
tirsdag	-1
ingebrigtsen	1
mannen	-1
forkorte	0
diskusjon	1
dårlige	-1
økonomiske	-1
barnevernet	-1
statsbudsjettet	-1
forlenget	-1
faste	1
forsiden	-1
landsbyen	0
tør	1
styreleder	1
forberedt	-1
magnus	1
fantastiske	1
svakt	-1
bråk	-1
babybilder	-1
ford	1
forberede	1
thomas	1
slår	-1
benekter	0
meninger	-1
havet	-1
braaten	1
opec	0
apr	-1
aps	-1
hus	-1
mobiltelefon	-1
omfattende	-1
utviklet	1
utvikler	1
owen	1
fredriksen	1
bekreftet	1
bygland	0
thorkildsen	1
partiets	-1
desember	1
flytende	-1
utrolig	1
slovenia	1
brevet	-1
helikopter	-1
løpe	1
bekrefter	1
opphold	1
avd	0
flinke	1
politiske	-1
show	1
negativt	-1
smittet	-1
fjord	-1
familiens	-1
ukjente	-1
hatt	1
apor	-1
våpen	-1
gjennomgang	1
spilles	1
spillet	1
spiller	1
uken	1
jacobsen	1
font	0
holmenkollen	1
nodeland	0
gitt	-1
leiebil	0
nettet	-1
redaktøransvar	-1
dør	-1
ståle	1
skaffe	1
omkring	1
hasj	0
magasinet	1
grunnleggende	1
gjestene	1
beruset	0
død	-1
nettby	1
billigere	1
statistikk	-1
svært	1
nordkapp	0
kollega	1
fond	1
robbie	1
milosevic	0
uker	-1
kaptein	1
havn	-1
består	1
tilsynelatende	1
trist	1
holdning	1
ringe	-1
magne	1
storbritannia	-1
gjennomsnitt	-1
george	-1
multimedia	1
bistand	-1
strategi	1
aug	-1
negative	-1
verdensmester	1
president	-1
vestbredden	0
veldig	1
ferie	1
avgjørelsen	1
kundetorg	1
ennå	1
sykehus	-1
britiske	-1
rolf	1
nielsen	-1
ffk	-1
schibsted	1
marie	1
forsvar	1
inntekt	1
nho	-1
millioner	-1
nhl	0
fep	0
spania	1
maria	1
dermed	1
neppe	-1
feb	-1
kors	-1
vanskelige	1
aafk	1
kort	1
inngått	-1
nordreisa	0
været	-1
bedring	1
hvile	1
anders	1
annan	-1
haugesund	1
gammel	-1
vakre	1
opphavsrettslig	1
danskene	1
typisk	1
universitetet	-1
kreves	1
krever	1
olavs	-1
trygg	1
herlig	1
afrikanske	-1
konkurrere	1
dukket	1
vegutbygging	0
overrasket	1
uavgjort	1
altfor	-1
røyk	-1
lede	1
knapt	1
trygt	1
engasjement	1
kristiansen	1
utskriftsvennlig	0
ledd	-1
altså	1
dukker	1
jazz	-1
deltok	-1
glemt	-1
målt	-1
besluttet	-1
garderoben	-1
new	-1
plukket	1
profilen	0
ballen	1
nff	1
mads	1
kona	-1
gjøres	1
skjønner	-1
grunnlag	1
siktet	-1
bygge	1
kong	-1
nominert	-1
mottatt	-1
kone	-1
militær	0
kilde	-1
arial	-1
høyres	1
foten	1
erstatter	1
åringens	-1
ungdommene	-1
favoritter	1
kaldt	-1
artbrodtekst	-1
finske	1
markert	1
plassert	1
fylket	-1
fat	-1
ordre	0
far	1
display	0
label	0
maks	1
kalde	1
hansen	1
makt	1
knivstukket	0
laget	1
birkenes	0
lager	1
vanlige	1
texas	-1
hotell	1
steven	1
såkalte	1
fremfor	1
telenor	1
ordfører	1
samtaler	1
redde	-1
drøy	1
divisjon	-1
erling	1
trondheim	1
asia	-1
torbjørn	1
fjordane	-1
historiske	-1
drøm	1
friske	1
mail	1
boligprisene	1
utgavesjef	-1
prosjekt	1
tiltak	1
investeringer	-1
kanalsjef	0
roma	1
skog	-1
nav	-1
lyktes	-1
åpent	-1
retter	1
rettes	-1
stefan	1
rettet	-1
raskere	1
filmene	1
diverse	-1
økokrim	1
stjal	-1
involvert	-1
koster	1
kostet	-1
spissen	1
koste	1
skjøt	-1
sikte	1
sammen	1
ifjor	1
satser	1
nord	-1
rana	-1
glede	1
satset	1
kvalitet	1
asle	1
nært	1
hønefoss	1
bunnen	-1
pensjon	1
varsom	0
husker	1
nære	1
tegnet	1
politifolk	-1
treneren	1
retten	-1
søgne	-1
banken	1
erklært	0
søk	1
johnny	1
påført	0
påvirke	1
tromsø	-1
lærere	-1
banket	-1
sør	-1
banker	1
veksten	1
praktisk	1
miljø	1
besøkte	-1
petersen	-1
september	-1
forventet	-1
fengsel	-1
forventer	1
privat	1
styrtet	-1
medisiner	-1
kvadratmeter	1
treffer	1
bolton	-1
club	1
populært	1
europa	-1
lykkes	1
plusone	0
brukere	1
virkeligheten	1
rart	1
pakistanske	0
angripe	-1
båter	-1
egon	-1
omfatter	1
amerikanere	-1
camilla	1
krevde	-1
båten	-1
musikken	1
danmark	-1
trekker	1
trekkes	-1
none	0
begynnelsen	1
overlevende	-1
bestemmer	1
jonas	1
ulike	1
liter	1
pådro	-1
blad	1
kalle	1
innrømmet	-1
liten	1
innrømmer	-1
kvinne	-1
madonna	-1
hjemmelaget	1
fornøyd	1
arrangement	1
inntil	1
frankrike	1
stilte	1
butikken	-1
butikker	-1
anmeldelse	-1
sommeren	1
høyt	1
risør	0
guiden	0
næss	1
bayern	-1
arild	1
marit	1
formann	-1
tenkte	-1
valgkamp	1
fylt	1
åmli	0
skrå	0
advarte	0
effekt	1
ciljan	1
skremmende	-1
fyll	1
fortalte	-1
organisert	-1
annonse	1
kursen	1
totalt	1
semifinale	1
problem	-1
drillo	1
daily	-1
nesten	1
mye	1
ambassadør	-1
totale	-1
rask	1
festen	1
utvide	1
høye	1
festet	-1
kalkulatorer	0
bokmerke	0
utspill	-1
deretter	1
nyhetskilder	0
behandle	-1
knutsen	1
tradisjonelle	1
seieren	1
nye	1
uefa	0
romania	-1
sittet	-1
mottok	-1
enklere	1
sitter	1
eksperter	-1
engelsk	-1
jakt	1
jones	-1
domstolen	0
hillary	0
avdøde	-1
hovedstaden	-1
richard	-1
slags	1
gazastripen	0
begrenset	1
california	-1
juridisk	-1
igjennom	1
artikkelen	1
hovedstad	-1
tenker	1
avisene	-1
inne	1
livstruende	0
burde	1
halvtime	1
reklame	1
stukket	0
østlandet	-1
kokain	0
forsvaret	-1
hetland	1
forsvarer	-1
snakker	1
israelske	-1
monica	1
snakket	1
eva	-1
statssekretær	-1
formiddag	-1
brannvesenet	-1
belgia	-1
lenker	0
eus	-1
teletilsynet	0
lofoten	-1
stemme	1
alkohol	-1
oljen	-1
drept	-1
avhør	-1
hverken	1
ifølge	-1
egne	-1
young	1
selger	1
selges	1
drepe	-1
andelen	-1
finnmark	-1
svenskene	-1
tvert	1
tvers	-1
mening	-1
randi	1
skritt	1
lokalt	1
angrer	-1
stemte	-1
regjering	-1
epa	0
solli	-1
angrep	-1
feire	1
skifte	-1
svekket	-1
soldat	0
rbks	-1
kalte	-1
tenkt	-1
morten	1
foreta	-1
håkon	1
avdelinger	0
vest	-1
gården	-1
borte	1
ntb	-1
kjøp	1
sjansene	1
skrive	1
wenger	1
drepte	-1
alder	1
lokale	1
nordmenn	1
følelsen	1
følelser	1
grønne	1
nsb	-1
fersk	1
www	0
signert	1
politikere	-1
forsiktig	1
hvilket	1
spansk	1
dnno	1
voldsom	1
knuste	-1
nrk	-1
opplyst	-1
verk	-1
måtte	1
sikre	1
enkelt	1
regnes	-1
regnet	1
regner	1
ofrene	0
tenke	1
sverre	-1
general	0
valgt	-1
gerrard	1
spurt	1
egil	1
tillatt	-1
reaksjon	1
bygninger	-1
milliard	-1
aftenposten	1
direkte	-1
legge	1
industri	-1
eks	0
ishockey	-1
info	-1
mill	1
babybildene	0
klokka	-1
rolle	1
likte	-1
bygningen	-1
kommentere	1
tribunen	1
eli	1
sporten	1
faren	-1
noe	1
føreren	-1
kommentert	-1
nok	1
krone	1
nøyaktig	1
everton	1
problemet	-1
problemer	-1
solid	1
nor	0
slapp	1
merkelig	-1
nov	-1
utvist	-1
skadde	-1
kypros	1
mann	-1
aldri	1
reaksjoner	1
halvår	1
hittil	1
bystyret	-1
folket	1
legen	-1
forfatter	1
leger	1
turneringen	1
universitetssykehus	-1
nettmøter	0
arafat	0
mistenkt	-1
kundeservice	1
inge	1
kristin	1
skaden	1
egen	1
skader	-1
krisen	-1
pressekonferansen	1
skadet	-1
aksje	-1
fotballforbundet	-1
keeper	1
skje	-1
midnatt	-1
eget	-1
ranet	-1
bedrift	1
venn	-1
grepet	1
sharon	0
fotballforbund	-1
bagdad	-1
annen	1
vekt	1
offshore	-1
konklusjon	1
skip	-1
egg	1
moderne	1
partier	-1
detaljer	1
nødvendigvis	1
vekk	-1
arbeidsplasser	-1
partiet	-1
aamodt	-1
meningsmåling	-1
bildeseriene	1
maritime	-1
annet	1
fotballen	1
venner	1
vondt	-1
opprettet	-1
mark	1
asylsøkere	-1
terrorister	0
mari	1
behandlingen	1
forhandlingene	1
mars	-1
hyggelig	1
velg	-1
dekning	-1
verktøy	-1
rolig	1
beboerne	-1
fungerende	1
pettersen	1
vurderes	1
høring	-1
alderen	1
vurderer	1
lykke	1
restaurant	1
fløy	-1
mobbing	-1
unødvendig	1
eksploderte	0
lærerne	-1
semifinalen	1
vinden	-1
vakkert	-1
premiere	1
tyrkiske	0
flertallet	1
skryter	1
æren	1
forventninger	1
spesielle	1
gaten	-1
prøve	1
prøvd	1
solgt	1
innbrudd	0
egypt	-1
tider	1
blod	-1
solheim	1
tiden	1
fastslår	1
stjernen	1
sannheten	-1
medisinsk	-1
åringen	1
stjerner	1
kristne	-1
total	-1
torstein	-1
fisk	1
ferdig	1
selskapene	1
frem	1
demokratisk	0
snitt	-1
indre	-1
fred	1
ødelagt	-1
avlyst	-1
amerikanske	-1
comeback	-1
kronikk	1
johansen	1
hollywood	-1
snart	1
arrestert	-1
tønsberg	-1
gis	-1
gir	1
produsent	1
sikker	1
tredjeplass	1
normalt	-1
øyslebø	0
godset	-1
produseres	1
wbr	-1
flyet	-1
sanger	1
oppgaven	1
oppgaver	1
stige	-1
synd	1
kritikken	-1
positivt	1
midt	1
barnet	-1
sand	1
sang	1
syns	-1
bærum	-1
web	0
skyter	-1
kanalen	1
bård	1
systemet	-1
sank	-1
sant	1
serie	1
kanaler	-1
åringer	1
vinner	1
johnson	1
skutt	-1
promille	-1
farsund	0
syke	-1
opplysninger	1
deilig	1
medlem	1
simen	1
råvarer	-1
enorme	-1
mike	-1
stortingets	1
dreier	1
who	0
pause	1
innebærer	1
lederne	-1
vannet	-1
bredt	1
underskudd	-1
tangvall	0
feiret	-1
feirer	-1
velgere	-1
forklarer	1
påsken	-1
samt	1
enormt	1
frie	-1
brede	1
aksjonen	-1
kundene	1
salg	1
oppførsel	-1
stakk	-1
hjemmebane	-1
fyller	1
stolte	1
filmanmeldelser	1
aker	1
etterforsker	0
område	-1
utfordrer	1
betyr	1
åstedet	0
foreløpige	0
hverandre	1
odd	1
evne	1
salt	1
kinesiske	-1
stockholm	-1
irakiske	0
løslatt	-1
former	1
redigere	0
barnas	1
typen	1
leverer	1
england	-1
greier	-1
style	0
formen	1
sider	1
bygger	1
typer	1
bygges	1
leveres	-1
utdanning	1
bygget	1
nede	-1
flyene	-1
våren	1
nyhetsbrev	-1
billig	1
lørdag	-1
medarbeidere	1
libya	0
mente	1
stilt	1
rederiet	-1
papirutgaven	-1
stand	-1
regjeringens	1
greide	-1
ragnhild	1
ekspert	1
tanken	1
taliban	0
markedet	1
akkurat	1
tanker	1
styrket	1
thailand	-1
førde	-1
reisetips	1
stian	1
tungt	1
forsøkt	-1
lagene	1
halvparten	-1
pasientene	1
utarbeidet	-1
tunge	1
personene	-1
tiltalt	-1
ekteparet	-1
ring	1
mørke	1
opplevd	-1
opdal	1
vladimir	0
oppleve	1
flotte	1
banen	1
gunnar	1
homofile	-1
museum	-1
hverdag	1
dømme	-1
kunst	1
vedtaket	1
islam	0
utløste	0
styrker	-1
erstatte	1
skjønte	-1
storslett	0
posten	1
styrken	1
bekymret	-1
natten	-1
nasjonale	-1
talent	1
handel	-1
døra	-1
prøv	-1
drammen	-1
vestfold	-1
fylke	1
jackson	-1
kulturhus	0
måter	1
tiltale	0
besøkende	1
dollar	-1
måten	1
slippe	1
kjæresten	1
sjøen	-1
uttalelser	1
korte	1
kjempe	1
rekorden	1
interessen	1
spanske	1
representerer	1
interesser	-1
undersøkelse	-1
forbeholder	0
hytte	1
sigurdsson	1
håvard	1
hytta	-1
grunnlaget	1
masse	1
konstaterer	-1
finanskrisen	1
hangeland	1
rød	1
fylle	1
uttalelse	-1
nasjonalt	1
søndagens	-1
mesterskap	1
etterkant	-1
syntes	1
molde	1
cirka	-1
yngre	1
rødt	-1
praksis	1
synlig	1
kjersti	1
omkom	-1
lederen	-1
røde	1
kampstart	0
hagen	1
tokyo	0
steget	1
idol	-1
portugal	1
jarle	-1
tåle	-1
flink	1
hammerfest	0
tilsier	1
konsert	1
produsere	1
russlands	0
frps	-1
nummer	1
betinget	0
liker	1
satt	-1
produsert	1
presenterte	1
bør	-1
toppserien	-1
brudd	-1
lagets	1
armstrong	1
evakuert	-1
clinton	1
imot	1
bilder	-1
ungdommer	-1
bildet	-1
lettere	1
rise	1
velgerne	-1
øynene	1
inngår	-1
muslimer	-1
driver	-1
dialog	1
vinne	1
heidi	1
savnede	1
ulykke	-1
roald	1
standard	1
solveig	1
tsjekkia	-1
arne	1
tåler	-1
arna	0
hoven	0
israels	0
prins	-1
avslører	1
målet	1
erkjenner	-1
foreldrene	-1
rita	0
seinere	1
dobbelt	-1
handle	1
tipping	-1
mattilsynet	-1
aktivt	1
lure	1
byene	-1
familien	1
lovende	1
framover	1
slipper	1
kutter	0
ekstreme	-1
byens	1
kuttet	-1
hjertet	1
aktive	1
registrert	1
johansson	1
fyr	1
drøye	1
timers	-1
endt	1
sveriges	-1
organisasjoner	1
sentralt	1
ekstremt	1
sikkerhet	-1
organisasjonen	-1
sentrale	1
haga	1
rimelig	1
centimeter	1
ende	1
london	-1
ganske	1
leverte	1
statsminister	-1
yngve	1
forståelse	1
enda	1
statoil	1
kjevik	0
frå	1
fvn	0
eksempler	1
pleier	1
startside	-1
digital	1
midtstopper	1
drøyt	1
motor	1
festival	1
svalbard	-1
palestinsk	0
klubben	1
bærer	1
noensinne	1
klubber	1
tingretten	0
news	-1
beslaglagt	0
triksevideo	0
mangel	-1
bidratt	1
steffen	1
kvinnens	0
næring	-1
skyld	-1
offentlige	1
rakk	1
mulig	1
følger	1
krysset	1
offisielt	-1
kvinnene	-1
kontakt	1
dømt	-1
taket	-1
scorer	1
aller	1
løfter	-1
kongsvinger	1
kodeord	0
scoret	1
bransje	0
kontroll	-1
politidistrikt	-1
faller	-1
påtalemyndigheten	0
løftet	1
flyktet	0
etiske	-1
arrangert	-1
spørsmål	1
size	0
tallene	1
såkalt	1
høgmo	1
varslet	-1
varsler	-1
minne	-1
samfunnet	1
inneholdt	-1
gjennomføres	-1
perfekt	1
oppsiktsvekkende	-1
endringer	1
farlige	-1
formue	1
tabeller	0
nett	-1
fifa	-1
fre	0
kandidater	1
tabellen	1
fri	1
dumt	-1
løsninger	1
demonstranter	0
opplyser	-1
beskyttelse	1
fjernet	-1
motta	-1
deltar	1
hvorvidt	1
arve	-1
brukt	1
ellers	1
fører	1
ryan	1
løsningen	1
sydney	-1
nestleder	1
friidrett	-1
nsson	0
stanset	-1
nest	-1
jenter	-1
verdenskrig	0
lufthavn	-1
veiene	-1
astrid	1
ove	-1
endelig	1
kommet	1
lurt	1
marte	-1
utvalg	1
kommer	1
bundesliga	1
frp	1
ekspertene	-1
dyrere	1
populære	-1
rike	1
html	0
supporterne	1
via	1
byremo	0
tjeneste	1
diskuter	1
evje	0
kortet	1
fikk	1
nederlag	-1
vindu	0
punkter	1
krasjet	-1
mener	-1
seksuelle	-1
norges	-1
kvinner	-1
vik	1
publisert	-1
trodde	1
vin	1
eliteserien	1
seirer	1
velge	1
råd	1
tillatelse	-1
tilstrekkelig	1
journalist	1
kvinnen	-1
førte	-1
vif	-1
plassene	1
glad	1
glemme	-1
suksess	1
jobben	1
tydeligvis	-1
kraftige	-1
vis	1
jobber	1
styre	1
jobbet	1
museet	-1
kronprins	-1
færre	1
skaalmo	0
inntektene	1
takke	1
villig	1
cuba	0
enkle	1
innsatsen	-1
selskapets	1
høybråten	-1
ord	1
enig	1
innom	1
aktor	-1
pressen	1
fvntv	0
norway	-1
haugland	1
braathens	-1
stoler	-1
ansikt	-1
presset	-1
jevnt	1
stående	1
videre	1
politiadvokat	0
brent	-1
døgnet	-1
india	-1
motsetning	1
boligmarkedet	-1
iveland	0
skyte	1
beløpet	1
fns	-1
kaste	-1
united	1
haakon	-1
gifte	0
avgjørende	1
dessverre	1
skille	-1
article	-1
carew	1
heldig	1
fall	1
snakk	1
kapital	1
intervjuet	-1
eksisterende	1
intervjuer	-1
samboer	-1
skeptisk	-1
nyttig	1
falt	-1
ola	1
old	1
klær	-1
rekdal	1
sjef	1
stortinget	-1
elsker	1
valencia	-1
sommer	1
ole	1
utbygging	-1
audition	-1
aftenbladet	1
lund	-1
grand	1
meget	1
positive	1
aktiv	1
korea	0
profil	-1
enkel	1
midten	1
sørget	1
omsetningen	1
finn	1
såret	-1
trykk	1
global	-1
fint	1
gjedrem	-1
lettet	1
flo	1
makten	-1
tung	-1
sørger	1
sparebank	1
døde	-1
fly	-1
program	1
avslørte	-1
okt	-1
west	1
oksøy	0
roser	1
stoffet	1
telefax	0
fans	1
henger	-1
utelukker	-1
fant	-1
lista	1
fin	1
beklager	-1
liste	1
nådd	1
oppdaget	-1
båt	1
larsen	1
toska	0
von	-1
palestinere	0
ljosland	0
york	-1
døgn	-1
fine	1
widget	0
takle	1
umulig	-1
sarpsborg	1
film	1
brutt	-1
sandberg	-1
minutt	1
silje	1
nasjonal	-1
henriksen	1
katastrofe	-1
australske	-1
inkludert	1
familier	-1
bekrefte	-1
åring	-1
tillit	1
utfor	-1
industrien	-1
sesonger	1
sørge	1
sesongen	1
onsdagens	-1
flaks	-1
trente	1
utsatt	-1
wien	-1
styrke	1
informert	-1
påpeker	1
svensken	1
linda	1
kontrollen	-1
håndball	1
vgs	-1
beste	1
time	-1
barn	-1
lufta	1
periode	1
sjanse	1
mulighetene	1
nordland	-1
løfte	1
video	-1
komme	1
spennende	1
menneskene	1
annonsering	0
frihet	1
bortsett	1
fjerne	1
gjerningsmannen	0
utforkjøring	0
vender	1
svolvær	-1
viten	0
tine	1
ting	1
felles	1
politistasjon	-1
alex	-1
måneders	-1
artig	1
gunnerus	1
politiets	-1
trodd	1
synger	1
prinsesse	-1
hanssen	1
maten	1
musikkanmeldelser	0
vet	1
sosiale	1
feltet	1
forlag	1
skattelisten	0
scenen	1
produksjon	1
står	1
nettprat	0
setter	1
klepp	1
behandling	1
vidar	-1
utvikle	1
gøy	1
førerkort	0
kongressen	0
maskin	1
sporet	-1
vei	1
vel	1
palestinerne	0
hove	0
bussen	-1
spillerne	1
riise	1
hægeland	0
utstyret	1
stedet	-1
steder	-1
komit	0
sparket	-1
målene	1
angrepene	0
sparken	-1
bane	-1
aftonbladet	-1
gjennomførte	-1
forhandle	-1
band	1
lokaler	1
pinlig	-1
kritiske	-1
fatt	1
bank	1
firma	-1
månedene	-1
benytte	1
fotoalbum	0
kapteinen	-1
settes	1
fordel	1
antall	1
dag	1
rally	1
flyktninger	-1
forbudt	-1
lesernes	1
hentet	1
definitivt	1
øyeblikket	1
dan	1
henter	1
mengder	-1
jorden	-1
skuffet	1
fast	1
gård	-1
cultiva	0
møttes	1
albumet	1
van	1
tjenester	1
hopp	-1
bill	-1
tjenesten	-1
kari	1
talt	-1
fare	-1
innledet	-1
undertegnes	-1
sesong	1
foreløpig	1
avviser	-1
ventet	-1
lag	1
kart	1
venter	1
uenig	1
ventes	-1
tale	1
kontor	-1
tvnorge	-1
karl	1
fart	1
lar	-1
kristoffersen	1
orkla	1
tall	-1
tilfeldig	-1
lav	1
april	-1
årlige	-1
hjemmeside	1
avstand	1
kontrollere	1
vokser	1
rådet	1
nylig	1
photo	0
åge	1
varmt	1
voksen	1
ansvarlig	1
klassiske	1
kronprinsen	-1
folks	-1
rommet	-1
kollisjon	-1
gått	-1
styreformann	-1
veltet	0
rødgrønne	-1
ressurser	1
takk	1
blodig	0
aust	0
cup	-1
lider	-1
bedriftene	-1
varme	1
temaet	-1
artikkel	-1
kvinnelige	-1
føles	1
åpenbart	1
greie	1
tweet	0
føler	1
risiko	1
frivillig	-1
sviktet	-1
bytte	-1
jordan	-1
følge	-1
hold	-1
barnehage	-1
holde	1
vitne	-1
styrte	1
kirkens	-1
prisene	1
munnen	1
frist	0
øvrige	1
forteller	1
midlertidig	-1
historie	1
http	0
fredag	-1
jesus	1
arkivfoto	-1
forkant	1
holdt	1
frisk	1
raketter	0
generasjon	1
gasellene	0
unna	1
tape	1
svein	1
visepresident	-1
uregistrert	-1
mannskap	-1
fritt	-1
årsberetning	0
minner	1
quiz	1
holm	1
tapt	-1
senterpartiet	-1
flyttet	-1
flytter	1
kvinlog	0
linje	1
trussel	-1
serbiske	0
xbox	-1
teknisk	1
lyder	1
kontoret	1
vegusdal	0
østfold	1
petter	1
fjerde	1
psykisk	-1
valuta	-1
avisenes	1
kunnskap	1
kjente	1
politimann	-1
sykehuset	-1
sykkel	1
talsmann	-1
gruppene	-1
helgen	1
spilleren	1
arkiv	1
undersøke	-1
firmapost	0
informasjonssjef	1
befolkningen	-1
herefoss	0
muligheten	1
tapte	-1
skriver	-1
antallet	-1
staten	1
forlot	-1
twitter	1
hoff	1
trafikk	1
idrett	1
kommentar	1
hjemmet	-1
henholdsvis	1
miller	1
års	1
minus	1
etterforskning	-1
anledning	1
sinnes	0
henning	1
stavanger	-1
volden	0
escenic	-1
åra	1
ukjent	1
politikerne	-1
undersøkt	-1
kjøring	1
livet	-1
muligheter	1
antatt	-1
akershus	-1
forskjell	1
fjellet	-1
krav	1
hensyn	1
dyreste	-1
informasjonen	1
tatt	-1
matre	1
hendelser	-1
skipet	-1
nedgang	-1
kritisk	-1
hendelsen	-1
oppdrag	-1
eksplosjon	0
medisin	-1
skiftet	1
året	1
utlandet	1
tiltakene	-1
italiensk	1
julaften	1
tilbudt	-1
alta	-1
resultatet	-1
minst	1
arabiske	0
varer	1
resultater	1
greit	1
plakatens	0
voksne	-1
bandet	1
glimrende	1
kvinnelig	-1
dramatikk	-1
tips	-1
tidspunktet	1
heldigvis	-1
økte	1
navnet	1
kjenne	1
overbevist	1
handlinger	-1
hund	-1
forsøkte	-1
treningen	1
bomben	0
ivar	-1
bomber	0
aktuell	1
trolig	-1
kommunens	-1
feeder	1
oppgave	1
portefølje	0
avviste	-1
aktuelt	1
riktige	1
hunden	1
alvor	1
kommunene	-1
models	0
kundesenter	1
hunder	-1
utsikt	1
los	1
professor	-1
modell	1
lot	1
lov	-1
telemark	-1
hotellet	1
tross	1
unge	1
måttet	-1
datteren	-1
studenter	-1
jørn	1
mindre	-1
jagland	1
usa	-1
måneden	-1
skolen	-1
forsikrer	1
oslo	-1
stykker	1
kunnet	1
verdens	-1
baby	0
ekteskap	-1
avgjort	1
holder	1
holdes	-1
fryktelig	-1
konklusjonen	-1
uavhengig	1
back	1
alexander	1
ute	1
rosenborg	1
situasjon	-1
nekter	-1
stabil	1
cnn	-1
nektet	-1
brødrene	-1
johannessen	-1
skoler	-1
måneder	-1
smak	1
jensen	1
planene	1
laveste	-1
regionen	-1
ettertid	1
com	0
skudd	1
oppfatter	1
kabul	0
kjendiser	-1
smil	1
bedriften	1
korrekt	1
sports	1
hente	1
treffe	1
oppfattet	-1
bryter	-1
landslagssjef	1
resultat	1
troms	1
robin	-1
bedrifter	1
innsats	1
presentert	1
ntnu	1
foreslått	-1
lsk	1
forhold	-1
select	1
karin	1
oppfordrer	-1
sykehusene	-1
innflytelse	-1
eiere	1
oppfordret	-1
ålesund	-1
bøker	1
forklarte	-1
flertall	-1
fredrikstad	-1
uro	-1
prisen	1
sammenlignet	1
